variant,rho,rerandomize_every,reaction_mean,k0_mean,k2_mean,reaction_ci95,k0_ci95,k2_ci95
anchor,0.0,,0.520488857209318,0.35504893954286154,0.30341584304877955,0.013359154728921867,0.04078193753854452,0.06294383651328098
anchor,0.1,,0.5791041568038737,0.3544746617715079,0.31546742866187316,0.0059152215906737,0.03531011505550412,0.023465732826844034
anchor,0.3,,0.6564958286304936,0.3566240267499229,0.3117790116816813,0.002973870605359232,0.0006375250539623278,0.052535138758164415
anchor,0.5,,0.7520877672277215,0.3608158076048412,0.3376827427300175,0.022140917279039246,0.022669700605149248,0.005411293131537873
anchor,0.75,,0.882870545166868,0.3972368370336109,0.3346534857018728,0.025273352726517324,0.010743775053962384,0.017657532312371025
anchor,1.0,,1.0,0.4217996212997225,0.4088487033799534,0.0,0.03603654987665745,0.06845141317016329
rerandomization,0.0,15,0.506992089911691,0.27547044836956525,0.23848116169544742,0.0036041405414242514,0.027836099387141527,0.019243589743589667
